nom_eglise,ville,pays,contact,email,site_web
Église Évangélique de Lyon Gerland,Lyon,France,Pasteur & Équipe Média,contact@egliselyongerland.org,https://egliselyongerland.org
Église Protestante Unie - Oratoire du Louvre,Paris,France,Pasteurs Béatrice Cléro-Mazire & Robert Philipoussi,accueil@oratoiredulouvre.fr,https://oratoiredulouvre.fr
Église Protestante Unie Pentemont-Luxembourg,Paris,France,Pasteure Sophie Ollier,accueil.58madame@epupl.org,https://epupl.org
Église Évangélique Baptiste de Chambéry,Chambéry,France,Équipe Pastorale,contact@eglise-baptiste-chambery.fr,https://eglise-baptiste-chambery.fr
Église Évangélique d'Olivet,Olivet (Orléans),France,Conseil Pastoral,contact@eglise-evangelique-olivet.org,https://eglise-evangelique-olivet.org
Église Évangélique d'Ussel,Ussel,France,Responsable Église,contact@eglise-evangelique-ussel.fr,https://eglise-evangelique-ussel.fr
Église Protestante Unie de Montpellier,Montpellier,France,Secrétariat Pastoral,accueil@erf-montpellier.org,https://erf-montpellier.org
Église Évangélique M (Marseille),Marseille,France,Équipe Média & Culte,contact@eglise-m.fr,https://eglise-m.fr
Fédération des Églises Évangéliques Baptistes,Paris,France,Secrétariat Général,contact@feebf.com,https://feebf.com
Église Protestante Évangélique de Boulogne,Boulogne-Billancourt,France,Pasteur,emp92bb@gmail.com,https://epe-boulogne.fr
Église Évangélique Luthérienne Saint-Marc,Paris,France,Conseil Presbytéral,eelf.stmarc.conseil@gmail.com,https://saint-marc.net
Église Réformée Évangélique d'Aix-en-Provence,Aix-en-Provence,France,Secrétariat,secretariat@ere-aix.fr,https://ere-aix.fr
Église Évangélique Baptiste de Strasbourg,Strasbourg,France,Pasteur,contact@eebs.fr,https://eebs.fr
Église Évangélique Libre de Toulouse,Toulouse,France,Équipe Pastorale,contact@eel-toulouse.org,https://eel-toulouse.org
Église Évangélique de Bordeaux Centre,Bordeaux,France,Pasteur,contact@eglise-bordeaux.fr,https://eglise-bordeaux.fr
Église Évangélique Protestante de Rennes,Rennes,France,Équipe Régie & Culte,contact@eepr.fr,https://eepr.fr
Église Évangélique de Nantes,Nantes,France,Secrétariat Pastoral,secretariat@eglise-nantes.org,https://eglise-nantes.org
Église Évangélique Baptiste de Nice,Nice,France,Pasteur,contact@eebn.org,https://eebn.org
Église Protestante Évangélique de Lille,Lille,France,Responsable Multimédia,contact@epelille.org,https://epelille.org
Église Évangélique de Grenoble,Grenoble,France,Équipe Média,contact@eglise-grenoble.fr,https://eglise-grenoble.fr
Église Protestante Évangélique de Bruxelles,Bruxelles,Belgique,Conseil Pastoral,contact@epeb.be,https://epeb.be
Église Évangélique Libre de Genève,Genève,Suisse,Pasteur & Régie,contact@eelg.ch,https://eelg.ch
Église Évangélique de Lausanne (FREE),Lausanne,Suisse,Pasteur Éliezer Martinez,eliezer.martinez@lafree.ch,https://lafree.ch
Église Évangélique de Neuchâtel,Neuchâtel,Suisse,Secrétariat,info@eene.ch,https://eene.ch
Église Évangélique de Liège,Liège,Belgique,Équipe Pastorale,contact@egliseliege.be,https://egliseliege.be
Église Évangélique de Charleroi,Charleroi,Belgique,Responsable Culte,contact@eglise-charleroi.be,https://eglise-charleroi.be
Centre Missionnaire Philadelphie (CMP),Kinshasa,RDC,Équipe Média & Technique,eglisecmp@gmail.com,https://eglisecmp.com
Église Évangélique du Cameroun (Direction Générale),Douala,Cameroun,Direction Église,eec_cameroun@yahoo.fr,https://eeconline.org
Mission du Plein Évangile Cameroun,Yaoundé,Cameroun,Département Communication,com.department@fullgospel-mission.org,https://fullgospel-mission.org
Union des Églises Baptistes du Cameroun (UEBC),Douala,Cameroun,Direction UEBC,directionuebc@yahoo.fr,https://uebconline.org
Assemblées de Dieu Bethsaïda Yopougon,Abidjan,Côte d'Ivoire,Secrétariat Pastoral & Média,contact@adyopbethsaida.net,https://adyopbethsaida.net
Église Évangélique Akwa,Douala,Cameroun,Équipe Pastorale,akwachurch@gmail.com,https://akwa-church.org
Temple Évangélique de Cocody,Abidjan,Côte d'Ivoire,Responsable Régie & Média,contact@eglise-cocody.ci,https://eglise-cocody.ci
Église des Assemblées de Dieu de Lomé,Lomé,Togo,Pasteur & Équipe Technique,contact@addtogo.org,https://addtogo.org
Église Évangélique de Cotonou,Cotonou,Bénin,Secrétariat Église,contact@ueeb-benin.org,https://ueeb-benin.org
Église Protestante de Dakar,Dakar,Sénégal,Conseil Pastoral,contact@epd-dakar.org,https://epd-dakar.org
Église Évangélique Baptiste de Montréal,Montréal,Canada (Québec),Équipe Média & Culte,info@eebm.org,https://eebm.org
Église Évangélique de Québec,Québec,Canada (Québec),Secrétariat,contact@eglise-quebec.org,https://eglise-quebec.org
Église Baptiste Évangélique de Sherbrooke,Sherbrooke,Canada (Québec),Pasteur,info@ebes.qc.ca,https://ebes.qc.ca
Église Espoir de Longueuil,Longueuil,Canada (Québec),Équipe Multimédia,contact@eglise-espoir.ca,https://eglise-espoir.ca
